resource_state,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,average_watts,device_watts,kilojoules,has_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,athlete.id,athlete.resource_state,map.id,map.summary_polyline,map.resource_state,average_temp
2,Lunch Ride,17891.7,2751,2810,125.4,Ride,Ride,0.0,Strava App,16574409781,2025-11-26T17:08:40Z,2025-11-26T12:08:40Z,(GMT-05:00) America/New_York,-18000.0,,,,14,8,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748219, -73.894381]","[40.860226, -73.88658]",6.504,16.06,109.5,False,301.3,False,False,False,47.8,3.1,17662147097,17662147097,04AEC80F-0D81-4B54-8C4D-DCDFB812F818-activity.fit,False,12,0,False,68817667,1,a16574409781,ivuwFnr_bM@|CIhAaBdFk@tA{FjRwBjG]tAaCvGiCrI_BdEe@jBeA|BaBnEOLUAeBkAyBw@u@IaDiAyCk@w@c@{@Sq@]g@m@oD_BWWmIcCyCcB}DwAYs@_@a@c@E}BqA_AWATQR]lA_@J_@i@e@MqDiCcIzBYAy@_@WDcA`BoBrC}@lBy@dAmE~GwAhB[t@m@t@Uj@_CxDoElGCI[z@eEpGi@nA_@f@K^oBjCoBtD_C|CkGrKLjAb@^dCpDZTfAbB`GlHb@x@zAjB`@@j@On@sAnA{An@k@FOAc@hA}@z@uAZ_AXEJOODaHhLoDnDmErCeA|@YEuEjEuCbBq@p@{BjAkEpC_H`FINJA@HONm@XsAfA}@\mBvAe@HIVgAr@gDjAyCDaDg@gCaBsA{Au@cAaBmAUk@eDcC{@{@O]i@WoF_GwGyFwAaAs@u@a@_AOsBy@aDkAaAyD}DOBmCsCsBcC_A}Ac@a@iAgCqAuBQo@[KKU?WUDkA}BiBmCiAyBmAoB}@_Am@yAOc@[RYfAq@nAGO{@QmAaAw@[q@{@yAe@kAcA}Au@s@u@y@[}BaBYZwAnCWjAS\mCmAkC{@yA{@YFsCmAm@o@aCoA_Bq@oF{A_@Co@]wAYqAq@c@@oBk@eBOWUwAk@iCOwHqBOM]DwAcAk@aAOm@a@{@q@s@aAoCeA_AI{@}@iAc@eBy@iB]e@_@}B]cAc@cAOE}@mAm@_BwBs@_B{@}EmA]Og@e@gEo@}@m@_@Ew@q@sAMsFaBoCi@U[wBa@}@m@iA]SSU@wBe@_CgAcDi@oDgA]WiAI_@WIYcFSu@QQ]_AGe@[[v@]h@mDzBw@v@g@Zq@Zm@G[HwC@yAQeA_@qCeC}@[}@{@_Ak@qA]{CuBM@oCqAs@c@EMgAk@aAgAuAgA]Ka@]qA}Aq@]q@oAi@]_AqA{EcDKW{AqAa@o@wAg@aByAYe@iAgAu@WuBcBwBqAuAuBg@m@WSeAoBm@k@We@oAwA}@{A_@}@g@WMYeAo@cBk@WSc@?_@a@cA[s@e@o@GQYy@_@cAM{@k@wB}@q@m@e@DIO{Au@aAQmBy@c@DSX_AlCm@nCEr@o@hCQPe@fBYb@,2,
2,Ride 121,68757.0,9772,10928,386.5,Ride,Ride,10.0,Strava App,16561884187,2025-11-25T10:19:41Z,2025-11-25T05:19:41Z,(GMT-05:00) America/New_York,-18000.0,,,,54,9,0,3,0,False,False,False,False,everyone,False,b15880500,"[40.748776, -73.893891]","[40.748233, -73.893983]",7.036,14.76,110.0,False,1074.5,False,False,False,50.8,3.0,17649427525,17649427525,3C5E53A7-6D59-4513-893A-190EF4A6F244-activity.fit,False,10,0,False,68817667,1,a16561884187,gvuwFfr_bM?xDuBbIuXd{@z@xS{Cx[UrTtDdS`DxX^nh@b@fDjB|EdMxNnClLhAxBbAdIzC|Jb@tDlKzZhInRrAc@l[`Hrj@qEd@dMpC^fAlRlO{@zRfBxn@xr@l`@fNbGh@hQ]vNyExVy\`Ew@xGjBpAxOSh_@`PsB|sAoOnb@tK`Aj@NdE|CpBzC^tCy@bDsGhBGzAp@vFlE|EfExPx@lMvJxG|NjExCdB_@fAuAxAoHdGwKjB}@pJ?|GiF`JBnD_C`@qCYyCqFkK}B{OgB{DgFqEuEiAyJrCqDCwP~HiFZkMfFsI`MmHzAuG{B{BbBWfCf@fCxH`HfFlBpL?dO~LhGjN`BpAzBR`CkBfBeJ|FcKrBo@nIL~HoGjIf@zDiC`@wC_@oCuFcKkBcNoDyHoFmDsDs@iIjCyCC_QzH}Gp@eLxEcDpDaDvGwIbBgGeCoBbAc@fACpCd@hBrHtGnFlBzL@dNfLlHtOlDrAhCyAdC_KzFwJpBs@bJDbHwF~IZ~As@lAkBVwBWoC}FiMgBeMuBgFsCqCeGuBcDPqFpB_DAwQfIuFf@mLvEoBhBkCrGgAdAeIvAcH_CmBxAS`Dh@pCrHtGbExAzMPzMvKjHrOnBtAhBJ`CgBhB}IhGaKrNgA|GkFxINdB}@~@mBH}Be@cDmEyHuEcUiE_FkG_CoKpCaEHmQjIoEBgLbFeGpKaA|@{HvAoIwByAfBHbGtHzGtEdBtIOvCp@vMfLrGrNvB`B`C@zBgCdBoI`HcKjKStHmFrJ@bDoCVaC_@gDeFiKsDgS}CcE}EgCcDWiHbC}DH{OhHwH|@mKpEyBhByEvJmIbA_FmBiBXgA~AUfB`@nCxI|HpFnAxGW~Bj@~M~KzG`OtBzAhCAjB{BvAaItG{KnMe@bHqFjIVxB}@fAeBTaBYeD}FqLoCsPsC_FmByAcHkBkIhCkEJaPbI}Fb@_LfE{ClC_EbIiDR}BhAqHaCeCtA]bDhApDfJpHtFn@jJJfMtKjGtNxDdCxAKnBiBhBmJnGaK`M_@rH}FpI`@|BeAbAiBAmFyFmLaEwSgGcGeGaAiI|BqDBqPzHqGj@mJxDwEnEqBnF_Ar@iHlAsHyBqBtA}@bCcCNcCKeBsCcC_@kDl@uCzByd@mLwcBhS[GS{CQbGXuGZoXcAkNe@aA}H{AmCn@gWp\}L|D{Gn@_Sc@q^qMko@or@iSeCuNjAiA}Q]m@a\jC_@Ma@yFDgEiP~Au[oH}@XwOab@cGoScGiVsBoIXOwCiFgK}Lu@uC}@mHJuMOaUaGq_@iBgQEoH`Ewc@aAkTf[}`A^gBSkF,2,
2,Ride 120,29485.5,4859,6420,206.0,Ride,Ride,10.0,Strava App,16554746357,2025-11-24T15:54:52Z,2025-11-24T10:54:52Z,(GMT-05:00) America/New_York,-18000.0,,,,2,7,2,1,0,False,False,False,False,everyone,False,b15880500,"[40.748232, -73.894171]","[40.748264, -73.893801]",6.068,13.18,92.4,False,449.0,False,False,False,44.2,6.5,17642154575,17642154575,2C8448F0-7A9E-4130-AC40-00DF205487B6-activity.fit,False,0,0,False,68817667,1,a16554746357,kvuwFbq_bMD`FiBfHoLt^_@h@sAxFkGjRIhDz@rOoAbKiBjUGvCFtI~BfM`F~^@hHNjCEnKX|OhA~FfDjFxA~@\bAvAnBo@`ABzATz@Ez@sCtJw@zAy@nDkApCm@vCaHzSIp@mLp]}@nBcDdLsAzCcHlU_ChGgB`GkC~Fg@rBYt@i@Ti@zAoAtEgFfNg@zDiAtDu@tANJUZm@lCyGfQ]HoBsAm@K}DnAiC\aB@kCg@qA{@yBoFoCiAkAaAsAsDuAyByCoAi@?kDnAeBGkCeCwBsEy@]{BDuH_C}BiB}CiE}DcBaDkC}@iC]cCXcF[mBoDwDaIsD[e@`@m@fFrCpOzK~An@nFvD|DtBPQbBeG`CeGd@kBB{AlAkBbD_KfAh@uCaDj@K[A_Bm@y@_AgBHs@oAcB{@Sk@DIa@a@aB]}B}AgCs@a@q@s@AkA}Ak@a@w@EK_@i@DaB`Go@t@}@fEwArDI~@kB~CyAlHg@j@cAcAcAEuKsH}Bq@cE?_A[m@BkCdB}BFoE}CcFuGs@e@cDNqFw@G\f@Kz@DuBm@eBuBu@uBaAe@{@\[dANxA`AvBHp@MdAk@h@aAUqDeDqCmAoAEyApAqAzBg@lBYrCHn@e@vDFt@Xf@nAz@pAO`@S^cA@qAn@sAb@]hAQP`@`DaAlAXpBhCpAbFj@p@lChBtAxFjAxBnAfAhIjEhAdBr@nBp@l@fAXjCIlAj@b@p@|BhIpD|DbBz@jBRzFcBpBNlAbAbBbBlBvDx@x@nAZdDQxAh@|FbJnB`BvAjBzC`Gx@x@bAf@hAH|Ea@`CVlA|@v@zDdAvA`C~Ax@RJZrCd@fDfBnDxFhCzCtB`B|Bb@rCgBfB_Dv@}BZYRuAGoB[gAk@u@kI{DmAmA_A}AScABgBvA{Fn@vAjEjAbGy@fBu@`ADbDzAf@cBg@QsCuDDoAhAiDzBcG~@_EhB}EX{AbCeGhCqI|A}FRExAhANU~Ad@Bd@r@Ax@mAMQLMOGdBuC@w@d@cA|@oDxAaCRuA~BsFTmAvCqGJ}@POByAh@aA@y@j@y@n@}BfDaI`@oBtDsKlDgMnJsYdBcDXcBdC_GvAuFdCmHUiDH}@SCBQe@g@y@kCkAi@cAsCm@GgAsBu@mCW{DFkGa@ePNkLc@uDmEa[Wo@wAsKW}Hp@oL~A}Mf@_HBuBk@eMC{DvJa\tLs]vAuEToB_@yF,2,
2,Ride 119,95088.6,12061,14332,578.2,Ride,Ride,0.0,Strava App,16546453209,2025-11-23T14:26:59Z,2025-11-23T09:26:59Z,(GMT-05:00) America/New_York,-18000.0,,,,118,9,1,1,0,False,False,False,False,everyone,False,b15880500,"[40.748217, -73.893843]","[40.748227, -73.893835]",7.884,14.6,130.8,False,1577.5,False,False,False,51.7,2.7,17633757429,17633757429,B13BDC2F-00D5-46B5-BEEB-DFFEB0A3AE3E-activity.fit,False,52,0,False,68817667,1,a16546453209,kiuwFdq_bMtDrk@CxF}@z@`B~ErDti@|Oxs@li@|cBiBzD~GrGxF~QzLfk@`Efx@lNiApS`Cxo@|r@rd@tNxT_@fNaF|Vy\`Ca@rI`BlA|NZdMp_De^qEzXc@dLrBhCpFr@tMpLlRpAzLbKjGfNbEfCdDcBlBcJdHwKxLg@~GoFnIXhEaDOgHaFyJ}ByNkC{FwJqFyPbCof@pPkItM{HtAkG}B}CpBLrGrIpHjTxB|LnK|GzNzF~AxEiMbG_KdMi@zGsFbKDjD_DKqFoFgK}BaPgFuIkI{CmOpCgf@zPoInMsItAgGuBqCjC`@~FdJrHhRdAbMvJhHhPpE`C|CuApCaMnGcJpKMtHwFfJVlDoCBsH{FuLiC_PkDsFuIgDgPfCse@jPyIvMeI~AcHuBmClC\zFnIfHvRlAfJxGvKvRjElCjDgBtBoJbG}JrMs@|HqFxIRhDwDMmFmFkLyD}R{EkFmGmBuPdCwd@|OuJdNiH~AsIkBaBfBIzDxLhLjRhAtL~JtH|O`GhA|LaYtMy@vHuFzIXnDwDI_FgGiMgDcRkEgFgHaCgu@jToKjNyHzA_HuBmCnCf@~FjI~GdTnBvLxJdIhPnFbAnBaCnJgUbMe@jGmFzJJjDuCSaIiFaKqCqPcEcG}IyCcOjCif@tPoIhMuH~AcHuBsCbCVnFlJbIlQ|@dKpHrKnRxDbClD}A~ByJpGiKpKW|HyF~IL|DkCK}ImF{JkB{MiC{FqKqFuObC}g@~QuHpLmH~A{GaCqCbBMjEnAdC|JfHtQbAfM|KpFfMpEvCdDaBpBeJhHcLvL]nHuFjIb@tDcDSyH_FkJ{CoQqDqFwIkDsOnCif@~PuIfMcI~A}GuByBbBJrGpIhHtSjBlMfKdHhOjFjBjBwAzBsJlGgKvMu@|FaF~JFlD}CAyFgFaKsCgQsBgE}JsFeQbCsf@dQmIbMgI|A}FyBwCrBTbGrIrHpT~BhNvLbGlMpFnApBcCtJoUnLa@|GeFbJNxDcDBiFiGyMgC}OgFeHaH}BqOhCgg@pQwHhMsI~AkGiCaC|A[~CfAxCvK|HrQx@rL~JbGbN|DvCrDyA|BsJpGaKxLk@lHsFzIJbDwBTkHaGuLyEkTyHaGsGIas@xTkIzMiIpA}FgCyCvBd@vGnKzHnQ~@bMjKnHnOxDbB`DeBhB{I|G_L~L_@jGaF~IHvD{B?iIeFiJwBeO{BiF{FoEeGg@wt@vTiIjMoH~A_JkBeB~Cj@bE~PxK_@~FwXwSZqBnEb@FuBqG`@gBwC~Eue@c_Dl^CqM{AkMwI}BiCd@uWf]mMzDgWZ{c@mO{m@uq@gSgC_ObB{Dmy@eMul@o`@atAmUgo@aLuj@iBkDiDeu@kEat@,2,
2,Ride 118,45804.0,5788,5918,357.0,Ride,Ride,10.0,Strava App,16537217247,2025-11-22T19:13:38Z,2025-11-22T14:13:38Z,(GMT-05:00) America/New_York,-18000.0,,,,7,7,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.748142, -73.894276]","[40.748275, -73.893815]",7.914,14.24,135.6,False,784.9,False,False,False,44.2,6.3,17624367597,17624367597,206FB29E-8F6F-4387-A761-125AF460A15B-activity.fit,False,0,0,False,68817667,1,a16537217247,evuwFpq_bMHfDeCjJiXpz@t@pTwDxd@Z|KrIzm@Zbh@lBxHBtA|E`ElB`Dc@nA^vAKzBmIfVWlCiCnIiOvb@oGbTcGvOaHvVsAdCyEhNy@v@eKl[aA|EkBxEk@pBuA~FmApCm@Ho@zBoEqAuGhBcHw@eAiA{AiEaEcCeCqFuAkAyDkA_D`A}AEiC_CcCeF}JuA_FsBmD_F_IuEcAwAs@cFP_Gs@qBa]}TwJeAuDlBeBSyDaCqG}H{L{@yAaBiAuC_Ac@_Al@UdAnAnFg@nBiAGqGkF_C[{BvB}AnE{@hJbAdCjAV`A_@dA_Ev@gAtFy@jBb@|AhC`B`GxDhCzArGp@lA|BnBvGzCpDrGnH|@fD|JjDvDpDdA`HyAtBZ~BlB|ElHdGVtBpA|CpFdFjFhDzGz@v@~Ad@hKOrApAbB~FdNhGvB`CpBfEjE`EnBr@bDmAxDyI\aEqAmCuGcD}CaEUuBnAaH_A}CyEyCyBeFwAsAcDiA_Ex@iBSaBwAcD_GeCCaHmBgC{A_GeGwCqAeCyB{@mBm@gDN_GWaBm\mUmC{@wFSqANoBtA}AIoDuBmHkIeL}@mB}AwAeDu@Q_Al@UhArApFe@zA{A?uGoFoCGiDzFeAtKf@|BpBr@vAcAdAiEnFoA|ALhCpCxAzFjDdCvAvF~A|CtKjG|CvF~ERjAh@xD|KlCjChEdAfI_B|DpClE`HjF\bBb@pF`I`ExDrExIlC~@dI]dBj@zAzEp@hAvCrBrJ|DbE`HtF~ElB^pBoAfDkG|@mEMeCsM_JcAkDlAwFSgCuA_CsDcC{CiGwEwBoDjA{AIsB_BeDeGuBEgFsAgFaCuEiF{EeCeCqCo@kEPaGq@{Bo]kUaKu@qD|AeAIcEeCyGwHwL{@mAcAgBaEw@Qu@Z]dA@pAhA|DWdAo@j@oHaGsB]iAj@aDpG{@vILzAdAfA|ALdAcAf@kCf@u@`FkAhBLnBlBrB`HjDvBpAzF~@nB`L|GxDhGrGl@|@|AtBjHjCbD|D~ArIyAlBh@`CvBhEtGvFTfB`AjDnFjFfGdDlGfAdA~@b@lI]pB`@`AnAp@zCt@fAhNxGrFbIbEhE`C`@vCmBzCkGj@wCCmBgAeBuIcFuAeBc@gDnA{FlBnA`Dp@fCCrFgBxErATaB{EgEzD_KvKo\zBkJtAwDnBl@`AtAx@^v@_@rAoCrBoGFiAlBqEBuAxIsTlEiP|C{HnOue@jJuWjHkU]sCJy@wDeEeCoF{BoJYyg@qIyk@i@}JT_GhDa\y@eWnDwMlUgr@ZkC[uF,2,
2,Morning Ride,13344.8,2197,2930,91.0,Ride,Ride,0.0,Strava App,16524110276,2025-11-21T12:53:26Z,2025-11-21T07:53:26Z,(GMT-05:00) America/New_York,-18000.0,,,,8,5,0,1,0,False,False,False,False,everyone,False,b15880500,"[40.7483, -73.893658]","[40.748164, -73.893803]",6.074,18.74,94.4,False,207.5,False,False,False,37.2,9.3,17611105326,17611105326,974CD69F-E6AA-428E-8C63-53ED975BF537-activity.fit,False,4,0,False,68817667,1,a16524110276,siuwF|o_bMDPAh@CJBZ?~A@JLR@JERYFIPHQEHOGH\?VNr@bAjDVvA`@`@d@Xb@QbABVALGf@Ir@GRBDJT?t@R`CLPPBb@?VIJEVBl@DHIh@x@DbBXpB\rAX`BRNJNCjAZ`FZhCBr@EVDb@G|@H`C?l@FbHGn@J`@BbACL@JJp@OXF~BEVHfAF\@h@K`@JpEJb@LlAOPDz@Ct@FnCErA@nDNdAIfDRl@EdBVLC^W\MfAqA`Ay@nBmBZSd@m@l@YLJLd@Zh@BNR^b@vAz@hBHj@p@tAf@bAZPPZBNn@v@JZhAnBb@tA`@b@hBShAUh@ApBa@|C_@`Ba@bC_@v@_@ZGbAAt@QbAK~@OvBi@POTGxAOn@?`AQ`@OhGmAj@[L?PP~BsA\GzC}A|@Qt@U?Qf@OlByAZHPc@PUrAk@pFmDNAfBw@h@]jBo@BMNKJ@h@OLFRUd@Ql@g@TK\CVRBf@P\L|@?\Nd@@NFH?PJJL|@VbAXn@ATPbA@Z`@bBNdAPf@J~@Nh@DFDhAJn@JTJER?vAa@DQNGjAQHABIFJLn@^~@|@hBXZj@fAbA|Bh@r@Nf@d@fAD`@y@fAKh@c@t@Yr@JVd@j@E`@jC|BNNGd@QFm@`AYRa@g@O[@Ia@g@Yk@w@i@OCU]aBeBaAiA{AkA]q@g@c@a@q@_@Oa@_@MW_@YOa@MSo@Y?GIA{AyAU[AK[_@OIo@BcAh@c@BQFUNyAb@MFY^iAb@m@`@k@VELa@J_@?AJi@`@CJSE_@JYT{B`Ai@Nq@FqAf@sBjA_ARSIM@OPo@\QTeA^ALa@Pc@Fa@CKIAyAJeCIg@U[I[}@{BWaAYs@s@kAoAsC}@aC[[UEe@BoCz@Y?{@H{@VsANoGjAqAJ_@Pi@LuDr@wEr@aB^_@Ai@w@{BcFc@c@CWg@mAk@cAuAgDKKQo@_B}DWw@k@cAEQk@gAaA_C[eAeA}Bm@q@UKo@CaAU{@Ai@JiA?cDJq@N_FNyKT}ERwBN}GR{BKmDHo@MiBEo@DgBEWI_C@cCKG?IJM@WMY@gAOg@BGLGBEOsAFWGkGSaABq@KoANk@?mEn@[IEOOoC[eBO}AEoAUiAGGUAg@HiAC,2,
2,Morning Ride,6597.3,1315,1997,59.1,Ride,Ride,10.0,Strava App,16495483218,2025-11-18T14:46:43Z,2025-11-18T09:46:43Z,(GMT-05:00) America/New_York,-18000.0,,,,0,5,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.747991, -73.89357]","[40.748416, -73.89368]",5.017,13.12,126.4,False,166.3,False,False,False,33.0,9.3,17582222885,17582222885,384C8053-AD22-452E-B07B-CBB7C0A78FB3-activity.fit,False,0,0,False,68817667,1,a16495483218,_iuwFbp_bM@j@Jh@CPBt@Ar@CLBh@ILOFI?FAHHDLPfAL^Lr@D^Ap@CNNbBJ^N?LBt@A^FPEr@?`@GR?j@MZAh@@b@N^CV@NF\Fr@B^NBP?JWx@KzAJFl@JJDjALn@JdB`@~AHZ?\Fh@Pv@J~@?z@J`@@bATL?lDAJBJApAJRCHBp@Mp@Dt@@TD^GLHH@x@AlABTCn@?h@FJCl@@JC`ADd@Eb@?xALv@?\BZA\DXAT@d@Ev@?~BJjANbCBzB?HBvBHVCJ@X?JCj@?h@Cr@LXBL?\EbBBNAHDP?JBNALBZCd@A\FN?|@HTCNUXSr@s@`@YjAcAh@]\_@v@q@BKtA{@BBR\z@fCHXHr@HJLf@JD@gAi@qAGYK_@KOAOW_@AOKUAKWy@Yg@Ys@Wc@Ie@QOg@gACEQo@KMqAwCo@aAMGMBGEWBe@?a@Gm@@q@@GFe@SKB]AGDsA@I@MJu@DIBOG_@FECg@D}ADg@Fg@AMFQBEGI?I@SAq@BWASCWFGGQCa@FO?QDGCSFi@?OGI?w@Dy@?i@FICi@BOF_@Fo@@MAo@D]Ci@HKCM?SFiAHg@@OBkAC@BGCS@EAEGIJIIe@DECI@sACaB?q@IS@SDEGKBOAg@GGCaAE]F]Ck@Dq@G]?_@BQCGESBQAEGOJ[CBDe@K_BMa@Da@G[TM?}@E}@?OCOKY?K@SEU@WII?UEW@a@C_@@a@DYEQ?k@H_AB{@HSEQB]COT_@@q@JGC?MCEAK@QEWBUAe@EIIy@Ke@EYEG?KQ_@Ei@?e@Cc@EOI_AGWKNOD_@DQFUAcANYA,2,
2,Ride 117,56099.4,7731,8135,441.1,Ride,Ride,10.0,Strava App,16494310343,2025-11-18T10:41:46Z,2025-11-18T05:41:46Z,(GMT-05:00) America/New_York,-18000.0,,,,5,7,0,3,0,False,False,False,False,everyone,False,b15880500,"[40.74871, -73.893959]","[40.749032, -73.890322]",7.256,15.0,119.3,False,922.5,False,False,False,44.2,6.3,17581043237,17581043237,D40613EE-B095-49C0-A8BD-CB9799AC2BAF-activity.fit,False,2,0,False,68817667,1,a16494310343,gvuwFvr_bMBbCoClKsWhy@l@|TyDve@XvInIpm@l@jj@xBtIlHzIc@tAtAtDmGjPus@rzBwJzU_IlViF`TcFbLgE{AeG|B}Hu@}@o@oBmF{DkCgEwHwDyA{GbAwBsBiCmFsP{DuEyFiJ}GmAmETgGs@kC}]wUqIq@qErByAWaEkC}FcH{LgAqDyFaAa@mAjBjAnFy@xBiHaFmCm@qCzBaBzEk@pIfAdChCQ~BmFtHu@|BnCzAdGzExDtBnHtKbGfEhHlGp@lCpItDtEpE|AlG}AbCR~CxCnDtGbHTtAz@bE~GlFvFrD~GvBt@tHc@vBl@vCxHrMbGzGlJ~DnDhBf@jBe@|DaHhA}ESiCsJ_GmC{DEgClA_GeAeDwEwC}DeHuDsAuGt@uCiCwBsEkMqCiI{HoFuCsBkCcAcEA_JoCmCeZaScJk@qDfB}AKaEeCiH{H}L_AeEgGaBxArApGu@`BcAK}GmFoBSkAt@iCtF_A|Jx@|BpBb@v@e@p@mD`AcA|Ey@bCd@jAtAhBxG|DvCtCdJ|JnF|ExHxGt@zDjL|BvBxCnAhJiBrAZvCbCvDpGdJpAfSlYpBv@jHe@hBb@vCtHzNdHbK~MdD~AnDgBdDgHb@uFw@gBqIwEcC}CQ}CdAsFs@cDcFqDaD_G}B_BoBa@eGn@}FwI_EMsHcCyJyIiDsAsAwA{@eDYcCTkFm@oBy[yT_By@_I]yD~AsBIcEoCqGyHiLo@kD{F_A[qArBpAzEg@`CyAKuF_F_DWcDbF{ApLr@`CpBj@dAs@bBkEbFgAvBVzAvAnBdHdEzC~@tEtAdCfK~FjE~GhEJzA`ApBtHhDpErEvAhJsAvDtCtE~GbIv@zF`J`E|DxDfHbC~@dLFvCrHlNzGjG`JlE|DpBXdCuAxD{H^qBMeDeAwAkIcEsBcCWsBnAyFOgCmAeCuEqD{B_FiFoBeHp@eCkCkBcE}DMqKiEwCqEmHwDmBoCu@_ERcGs@eCk\uTiKkA}FhB{EiCyGwHuL_AkDgGiA[aA`BfAdGs@lBiKeGwCx@uB~DeAfNr@hApBX|BwEdA{@tHa@lBfCpAfF|DzC|ChJjL`HhDxFvGr@lDlKrDxD`Ez@bHuAfBb@bJxK|Ht@vS`ZrNf@z@x@~AhFhO~HbLrNtCr@tCkBnDoH\cF_AeByKaHmAwDPeCpAeArKz@lFwBvDxA`@e@`@iBuAUqCcDlGaONmChAaBvHmY~ByFnDpA`AxAtAsDfAm@`BmH`C_EhBmIrm@qjBf@VzF_To@{EqJwL}@sJYkk@}@qCeHih@CuDJ}GrAsHfBmTgAuTh\udAaBuZ,2,
2,Evening Ride,5110.6,1033,1101,30.8,Ride,Ride,10.0,Strava App,16480611031,2025-11-16T23:35:38Z,2025-11-16T18:35:38Z,(GMT-05:00) America/New_York,-18000.0,,,,2,3,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.70845, -73.901324]","[40.74756, -73.893761]",4.947,8.66,109.5,False,113.1,False,False,False,40.9,10.3,17567244557,17567244557,DB3F39CE-B25A-4D70-91B7-05DCA6698FBB-activity.fit,False,0,0,False,68817667,1,a16480611031,e~mwFd}`bMq@^gAd@e@\_AXQLk@RIH_@Pu@Re@Fk@ZiAXm@TKHQJg@NQ@SN[L[N?IC?_@HSRe@AWAGEo@uAW{@KGKUAMOUa@gA[m@M]IK_@eAc@i@KFG?k@QSFg@Fy@TkAFYL]Bk@JGDq@HGD[Dc@RU?YLQB_@?uAR]Js@LWRI?IDWAYDQCOBI?m@HwA`@O?i@Rw@?SJi@FUFGD{@LWHED_@D[JE?GAEI[s@]a@Mc@GG_@s@s@eB_@i@c@aA_@k@s@gBWs@AOYq@Oi@SSIMeAwCYOEIOi@CKYo@c@mAAKK_@m@gAQa@Ki@c@gAOUK_@a@y@[g@IKMGg@OMAs@BmB@i@Fq@@yBLk@JgAJSDEAQBKAk@FSCiBBu@As@BGEKCe@F}ALY@QBoEFOB_DPw@@oBLU?I@IF_@C_@D]AKBU?e@Gi@B[Aq@CM@a@CSE_B?I?IESAK@c@IkC@aAC_B@m@CQCy@@UIOCe@YLNIPWBQCgAEi@AIA?A{@@iAGg@Bw@?}AES@WCg@I_@@_AEw@H_ADs@H[HO?o@LcALUGAUEIAc@Gq@AWK}Aa@cCQ_CESMM,2,
2,Afternoon Ride,5617.2,1118,1177,52.3,Ride,Ride,10.0,Strava App,16479327694,2025-11-16T19:42:51Z,2025-11-16T14:42:51Z,(GMT-05:00) America/New_York,-18000.0,,,,1,2,0,1,0,False,False,False,False,everyone,False,b15720201,"[40.748219, -73.893894]","[40.710981, -73.911411]",5.024,14.0,133.8,False,149.6,False,False,False,34.9,9.3,17565952731,17565952731,043D3E2A-F807-43EC-8EAD-F37B5BECEA82-activity.fit,False,0,0,False,68817667,1,a16479327694,oiuwFpq_bMEp@HZ@LEZCb@FNFBPTDR?FEFDDDJ@d@CPLjABzABNRh@Bf@F`@NZNL`@TJAHIJAV?FC|AMr@K`@CP@l@L`@A~@JnAVJFBD@HATe@hBBLVRPBZ@VPHBX@d@HfAHTHLJjDb@v@NHAZ?lANh@BJAXDv@DZFt@AnADJAJ?PF?C?@NB`A?~AFXC\D`@ATBFAbACFDJ?v@ARD`CDTAJ@VAZITBf@ARFTNXMJC~@@dA?rAFl@AVEf@?ZDl@?|@LhBHh@?`@Bb@?XCV?`BHj@A`@B~@?`@Bj@AnBJZALCV@x@CnADLEdAFTAx@Hd@Hb@@TEHEFUHEH??DTO\_@j@]p@k@TKRWFOl@q@ZWJ?FG@ODIJCDILAHEDILILQDKHGJJBVRb@h@`AT`Al@zAPVCFNRFVL`@PRTj@Vf@HVNJLTVp@TRFLZv@l@jAXb@JLBHj@hALNNFvAWVIn@Kl@UJ@d@GjE{@pA]d@In@Ud@EPBZ?BMNIl@ATMHDJEh@KHER?JGTALCJIH?HGH@f@MHD^G`@IRMH?DCJFJ@J?h@OFGTCHGRGl@GJ?HCJ?NGF?JB@JXr@R^\tAd@fA^jALPLFZf@Lf@NTDRPl@`@t@Z~@Ln@@HHZ@LCJCfBIl@Bb@CXBT@pBJ^@TZb@PJ@Nh@h@l@b@J?FPNTHHJF`@p@TRFJf@h@,2,
